netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1000.00,608.07,448.90,612.40,731.73,583.26,423.82,296.62,356.99,454.84,559.12,955.81,1488.87,690.06,646.09,407.57,815.85,1006.39,275.72,435.53,176.17,278.95,488.51,35.67,517.00,163.52,753.14,542.86,309.12,361.21,667.76,654.96,337.67,600.55,444.69,1137.82,1204.21,761.87
2000.00,1169.54,885.10,1210.23,1413.39,1160.95,820.80,570.07,709.44,906.65,1091.99,1900.57,2879.98,1367.99,1277.18,810.99,1585.07,1984.90,550.61,863.22,350.75,552.78,964.92,70.65,1010.37,278.39,1500.21,1077.53,616.07,661.53,1318.73,1307.37,670.95,1191.38,870.85,2204.04,2391.24,1465.98
3000.00,1689.17,1309.15,1793.91,2049.59,1733.13,1193.16,822.30,1057.41,1355.46,1599.90,2834.41,4179.74,2034.01,1893.61,1210.31,2310.34,2936.29,824.68,1283.22,523.75,821.57,1429.52,104.97,1481.19,359.08,2241.27,1604.14,920.86,911.36,1953.34,1957.23,999.89,1772.76,1279.75,3206.01,3561.42,2116.78
4000.00,2171.19,1721.58,2363.83,2644.48,2299.87,1542.95,1055.08,1400.95,1801.27,2084.07,3757.48,5394.15,2688.34,2495.73,1605.58,2994.15,3861.32,1097.94,1695.66,695.20,1085.43,1882.62,138.62,1930.48,415.77,2976.36,2122.81,1223.50,1119.27,2572.01,2604.55,1324.55,2344.93,1672.56,4150.13,4715.09,2718.38
5000.00,2619.37,2122.92,2920.41,3201.78,2861.23,1872.00,1270.03,1740.14,2244.11,2545.67,4669.90,6528.82,3331.17,3083.87,1996.82,3638.88,4760.71,1370.38,2100.68,865.10,1344.43,2324.49,171.64,2359.24,455.58,3705.54,2633.66,1524.01,1292.37,3175.15,3249.35,1644.98,2908.12,2050.34,5041.95,5852.55,3274.55
6000.00,3037.05,2513.63,3464.01,3724.86,3417.26,2181.98,1468.62,2075.02,2684.01,2985.81,5571.80,7588.99,3962.71,3658.35,2384.09,4246.76,5635.19,1642.01,2498.42,1033.47,1598.67,2755.41,204.02,2768.40,483.56,4428.85,3136.81,1822.41,1436.58,3763.15,3891.63,1961.24,3462.58,2414.01,5886.35,6974.13,3788.78
7000.00,3427.20,2894.17,3994.99,4216.73,3968.05,2474.41,1652.19,2405.65,3120.97,3405.52,6463.30,8579.56,4583.15,4219.48,2767.42,4819.90,6485.44,1912.83,2889.00,1200.32,1848.24,3175.66,235.79,3158.86,503.20,5146.34,3632.38,2118.71,1556.76,4336.39,4531.41,2273.39,4008.52,2764.46,6687.59,8080.12,4264.29
8000.00,3792.47,3264.98,4513.73,4680.09,4513.64,2750.65,1821.97,2732.09,3555.02,3805.81,7344.54,9505.09,5192.70,4767.59,3146.86,5360.29,7312.12,2182.85,3272.55,1365.67,2093.22,3585.49,266.94,3531.47,517.01,5858.05,4120.49,2412.92,1656.99,4895.26,5168.69,2581.48,4546.17,3102.44,7449.39,9170.84,4704.03
9000.00,4135.21,3626.46,5020.56,5117.39,5054.10,3011.96,1979.09,3054.40,3986.18,4187.62,8215.65,10369.85,5791.53,5302.97,3522.43,5869.79,8115.90,2452.05,3649.20,1529.53,2333.70,3985.17,297.50,3887.05,526.70,6564.04,4601.24,2705.06,1740.60,5440.13,5803.49,2885.57,5075.74,3428.68,8175.04,10246.56,5110.73
